Company Name,Address,Phone,Website
Kestrel Partners LLP,1 Adam Street    London  WC2N 6LE UNITED KINGDOM , 44 2033716108 ,-
LF Real Estate Partners International UK Finance Limited,4th Floor 78 Brook Street   London  W1K 5EF UNITED KINGDOM , 44 02032057423 ,www.lffrep.co.uk
H.I.G European Capital Partners LLP,10 Grosvenor Street    London  W1K 4QB UNITED KINGDOM , +44 02073185700 ,www.higcapital.com
Macrosynergy Partners LLP,Melbourne House 44-46 Aldwych   London  WC2B 4LL UNITED KINGDOM , 44 2073992700 ,www.macrosynergy.com
Platinum Financial Partners Ltd,5 Braehead Court    Kilmarnock Ayrshire KA3 7AB UNITED KINGDOM , 44 1563542413 ,
Channing Lucas & Partners Ltd,St. Clare House 30-33 Minories   London  EC3N 1PE UNITED KINGDOM , +44 02079775700 ,
Sigma Wealth Partners Ltd,9 Showell Lane    Wolverhampton West Midlands WV4 4TZ UNITED KINGDOM , 44 01902324537 ,http://swpartners.co.uk/
The Pensions Partnership Ltd,33 Park Square West    Leeds West Yorkshire LS1 2PF UNITED KINGDOM , 44 1132002980 ,
Global Leisure Partners LLP,20 Balderton Street    London  W1K 6TL UNITED KINGDOM , 44 2070168050 ,
Europa Capital Partners LLP,15 Sloane Square    London  SW1W 8ER UNITED KINGDOM , 44 02078816800 ,www.europacapital.com
London Wall Partners LLP,Salisbury House London Wall   London  EC2M 5QQ UNITED KINGDOM , +44 02036966800 ,www.londonwallpartners.com
STAR Capital Partnership LLP,15th Floor 33 Cavendish Square   London  W1G 0PW UNITED KINGDOM , 44 2070158500 ,www.star-capital.com
Salisbury Partners LLP,1st Floor 10 Old Burlington Street   London  W1S 3AG UNITED KINGDOM , 44 02071951400 ,
Zodiac Partners Ltd,Floor 2 1 Royal Exchange   London  EC3V 3DG UNITED KINGDOM , 44 0283966888 ,www.zodiacpartners.co.uk
Cove Investment Partners LLP,Unit 11.3 2-4 Exmoor Street   London  W10 6BD UNITED KINGDOM , 44 2034681292 ,www.coveinvest.com
Fenchurch Advisory Partners LLP,Tower 42 25 Old Broad Street   London  EC2N 1HQ UNITED KINGDOM , 44 02073822213 ,
Metric Capital Partners LLP,33 Jermyn Street    London  SW1Y 6AD UNITED KINGDOM , 44 02035401555 ,www.metric-capital.com
Artisan Partners UK LLP,3rd Floor 25 St. James's Street   London  SW1A 1HA UNITED KINGDOM , 44 02077667110 ,
R A Cowen & Partners Ltd,Inbro House Commercial Gate   Mansfield Nottinghamshire NG18 1EU UNITED KINGDOM , 44 1623649931 ,http://www.cowensgroup.co.uk/
Mbuyu Capital Partners Limited,2 Bridge Street    Hereford Herefordshire HR4 9DF UNITED KINGDOM , 44 2081332600 ,http://www.mbuyucapital.com/
Phoenix Corporate Finance Partners LLP,10 Exeter Road    London  NW2 4SP UNITED KINGDOM , 44 7770781919 ,
Clarity Capital Partners Limited,90 Long Acre    London  WC2E 9RA UNITED KINGDOM , +44 02034024900 ,
IGO4 Partners Limited,Wellington House 90-92 Butt Road   Colchester Essex CO3 3DA UNITED KINGDOM , 44 1733308800 ,www.igo4partners.com
Weight Partners Capital LLP,Francis House 11 Francis Street   London  SW1P 1DE UNITED KINGDOM , 44 02037502468 ,www.weightpartners.com
Rutland Partners LLP,Cunard House 15 Regent Street   London  SW1Y 4LR UNITED KINGDOM , 44 02074510700 ,www.rutlandpartners.com
Employee Benefits Partnership Limited,Trinity Court Molly Millars Lane   Wokingham Berkshire RG41 2PY UNITED KINGDOM , +44 01189799602 ,www.ebplimited.com
Windsor Partners Limited,1 Creechurch Place    London  EC3A 5AF UNITED KINGDOM , 44 02074569300 ,
MxP Partners LLP,80 Victoria Street    London  SW1E 5JL UNITED KINGDOM , 44 02031956527 ,http://maxcap-partners.com
Merlin Partners LLP,90 Jermyn Street    London  SW1Y 6JD UNITED KINGDOM , 44 02074840904 ,www.merlinpartnersllp.com
NEO Investment Partners LLP,36 - 38 Wigmore Street    London  W1U 2LJ UNITED KINGDOM , 44 02072589800 ,
FINANCIAL EXPERT PARTNERSHIP LTD,3 Chester Bridge    Crewe Cheshire CW2 7EF UNITED KINGDOM , 44 01270747989 ,www.financialexpert.uk.com
Schofields Partnership LLP,6th Floor Dean Park House 8-10 Dean Park Crescent   Bournemouth Dorset BH1 1HP UNITED KINGDOM , 44 01202555785 ,-
David Roberts & Partners (Insurance Brokers) Ltd,Chancery House Slaidburn Crescent   Southport Merseyside PR9 9YF UNITED KINGDOM , 44 01704543999 ,
Whyte Sharp Independent LLP,9B Bell Street    St. Andrews Fife KY16 9UR UNITED KINGDOM , 44 01334470999 ,www.whytesharp.co.uk
Anglo-Sino Capital Partners Ltd,Claridge House 32 Davies St    London  W1K 4ND UNITED KINGDOM , 44 02074992399 ,-
Hurley Partners Limited,12 Conduit Street Mayfair   London  W1S 2XH UNITED KINGDOM , 44 2089363970 ,www.hurleypartners.co.uk
The Frost Partnership,The Frost Partnership & Mortgage Shop 104 High Street Worle  Weston-super-Mare Avon BS22 6HD UNITED KINGDOM , 44 01934519111 ,www.fish4mortgage.co.uk
Catalysis Capital Partners Limited,96 Kensington High Street    London  W8 4SG UNITED KINGDOM , 44 02074687650 ,www.catalysiscapital.com
Lepe Partners LLP,10 Old Burlington Street    London  W1S 3AG UNITED KINGDOM , 44 02070166712 ,-
Mooreland Partners LLP,13 Charles II Street    London  SW1Y 4QU UNITED KINGDOM , 44 02074841350 ,www.moorelandpartners.com
Adams Street Partners UK LLP,75 Davies Street    London  W1K 5JN UNITED KINGDOM , 44 2076597700 ,
Cryder Capital Partners LLP,10 Cork Street    London  W1S 3NP UNITED KINGDOM , 44 02079079254 ,
Kuvari Partners LLP,11 Hill Street    London  W1J 5LF UNITED KINGDOM , 44 2076147330 ,
Bluefield Partners LLP,6 New Street Square    London  EC4A 3BF UNITED KINGDOM , +44 07966319384 ,
Negentropy Capital Partners LLP,"Suite 902, 9th Floor Landmark 33 Cavendish Square  London  W1G 0PW UNITED KINGDOM ", 44 2039288623 ,www.negentropycapital.com
Partnership Home Loans Limited,Heron Tower 5th Floor 110 Bishopsgate  London  EC2N 4AY UNITED KINGDOM , 44 08451087240 ,www.wearejust.co.uk
Capital Advisory Partners Ltd,4 Montpelier St #120   London  SW7 1EE UNITED KINGDOM , 44 02071931645 ,www.capital-advisory.com
Zelof & Partners LLP,7 Grosvenor Gardens    London  SW1W 0BD UNITED KINGDOM , 44 02076177715 ,www.zelof.co.uk
The Alan Stevenson Partnership Ltd,34 Victoria Street    Altrincham Cheshire WA14 1ET UNITED KINGDOM , 44 01619283991 ,www.astevenson.co.uk
Ventiga Capital Partners LLP,48 Dover Street    London  W1S 4FF UNITED KINGDOM , 44 2036557889 ,www.ventigacapital.com
Trilantic Capital Partners LLP,35 Portman Square    London  W1H 6LR UNITED KINGDOM , +44 02033268666 ,-
Rickitt Mitchell & Partners Limited,Centurion House 129 Deansgate   Manchester  M3 3WR UNITED KINGDOM , 44 01618340600 ,www.rickittmitchell.com
The Capital Partnership (UK) Limited,Capital House 11 Upper Grosvenor Street   London  W1K 2ND UNITED KINGDOM , 44 02073558000 ,
Berkeley Partners LLP,4 Old Park Lane Mayfair    London W1K 1QW UNITED KINGDOM , 44 7557286776 ,www.berkeley-energy.com
ETF Partners LLP,20 Berkeley Square    London  W1J 6EQ UNITED KINGDOM , 44 2073180702 ,
The Wealth Care Partnership Limited,"7 Glasshouse Studios, Fryern Court Road Burgate   Fordingbridge Hampshire SP6 1QX UNITED KINGDOM ", 44 01425653263 ,www.thewealthcarepartnership.co.uk
Zephyrus Partners Limited,Sutherland House 5-6 Argyll Street   London  W1F 7TE UNITED KINGDOM , 44 02074341990 ,
Kingsley Capital Partners LLP,"4th Floor, Maddox House 1 Maddox Street   London  W1S 2PZ UNITED KINGDOM ", 44 02035881000 ,www.kingsleyllp.com
Tower House Partners LLP,34 Brook Street    London  W1K 5DN UNITED KINGDOM , +44 2034055485 ,www.towerhousepartners.com
Resolution Partners Limited,Lloyds Building 1 Lime Street   London  EC3M 7HA UNITED KINGDOM , 44 02076489830 ,www.resolution-partners.co.uk
Argentil Capital Partners (UK) Limited,84 Brook Street    London  W1K 5EH UNITED KINGDOM , 44 2037097230 ,
Castleforge Partners Limited,36 Dover Street Fourth Floor   London  W1S 4NH UNITED KINGDOM , 44 2038461650 ,
Marylebone Partners LLP,1st Floor Clearwater House 4-7 Manchester Street  LONDON  W1U 3AE UNITED KINGDOM , 44 02034689919 ,www.marylebonepartners.com
Apax Partners UK Ltd,33 Jermyn Street    London  SW1Y 6DN UNITED KINGDOM , 44 02078726300 ,www.apax.com
Growth Capital Partners LLP,Suite 1A 38 Jermyn St   London  SW1Y 6DN UNITED KINGDOM , 44 02070249800 ,www.growthcapital.co.uk
EQT Partners UK Advisors LLP,30 Broadwick Street    London  W1F 8JB UNITED KINGDOM , +44 02074305516 ,-
SAM Capital Partners Ltd,47-48 Piccadilly    London  W1J 0DT UNITED KINGDOM , 44 02034168300 ,-
A & M Partnership,The Old Methodist Church Alcester Street   Redditch Worcestershire B98 8AE UNITED KINGDOM , 44 0152767979 ,www.aandmpartnership.co.uk
Global Credit Research Partners Limited,154 Channel House Water Gardens Square Canada Water  London  SE16 6RF UNITED KINGDOM , 44 7798630210 ,
MIO Partners (EU) Limited,1 Jermyn Street    London  SW1Y 4UH UNITED KINGDOM , 44 2122034082 ,
Conversion Capital Partners Ltd,C/O TINA WILLIAMS UNIT 220 CANALOT STUDIOS 222 KENSAL ROAD  LONDON  W10 5BN UNITED KINGDOM , +44 02037355279 ,-
OSIRIS Capital Partners LLP,25 Southampton Buildings    London  WC2A 1AL UNITED KINGDOM , 44 02077857191 ,-
The Heathfield Partnership,Clyde House 105 Bothwell Road   Hamilton Lanarkshire ML3 0DW UNITED KINGDOM , 44 01698282600 ,
Roland Ward & Partners Ltd,De Lacy House Station Road   Clitheroe Lancashire BB7 2JT UNITED KINGDOM , 44 1282855280 ,www.rolandward.co.uk
Posco Capital Partners PLC,Second Floor Berkeley Square House   London  W1J 6BD UNITED KINGDOM , 44 775364641 ,www.poscocapital.co.uk
Atlas Square Partners LLP,2 Conduit Street 5th Floor   London  W1S 2XB UNITED KINGDOM , 44 2038664683 ,www.atlas-square.com
Caledon Capital Partners LLP,3rd Floor 26 Grosvenor Gardens   London  SW1W 0GT UNITED KINGDOM , 44 02075292350 ,www.caledonpartners.com
R & H Partnership,4-6 Market Hill    Diss Norfolk IP22 4JZ UNITED KINGDOM , 44 01379650818 ,
Access Capital Partners (UK) Limited,Central Court 25 Southampton Buildings   London  WC2A 1AL UNITED KINGDOM , 44 02031788696 ,www.access-capital-partners.com
The Broughton Wilkins Partnership Ltd,158 Moulsham Street    Chelmsford Essex CM2 0LD UNITED KINGDOM , 44 01245392900 ,www.bwifa.co.uk
Alpina Capital Partners LLP,Niddry Lodge 51 Holland Street   London  W8 7JB UNITED KINGDOM , +44 02037619680 ,www.alpinapartners.com
Cyrus Capital Partners Europe LLP,2-4 Cork Street 1st Floor   London  W1S 3LB UNITED KINGDOM , 44 02079257782 ,-
Livingstone Partners LLP,15 Adam Street    London  WC2N 6RJ UNITED KINGDOM , 44 02074844726 ,
KSL Capital Partners International LLP,Portland House Bressenden Place   London  SW1E 5RS UNITED KINGDOM , 44 02080691061 ,
Pioneer Point Partners LLP,Connaught House 1 - 3 Mount Street   London  W1K 3NB UNITED KINGDOM , 44 2072900640 ,www.pioneer-point.com
Apax Partners Europe Managers Ltd,33 Jermyn Street    London  SW1Y 6DN UNITED KINGDOM , 44 02078726300 ,www.apax.com
Munich Re Digital Partners Ltd,Plantation Place 30 Fenchurch Street   London  EC3M 3AJ UNITED KINGDOM , 44 2030037000 ,www.munichre.com
Collins Dale Capital Partners Ltd,70 Queen Victoria Street    London  EC4N 4SJ UNITED KINGDOM , 44 2039292500 ,http://www.collinsdale.com/
Capricorn Capital Partners UK Limited,"Second Floor, Malta House 36-38 Piccadilly   London  W1J 0DP UNITED KINGDOM ", 44 2073174427 ,http://www.capricorncapital.com/
Affirmative Investment Management Partners Limited,7 Birchin  Lane    London  EC3V 9BW UNITED KINGDOM , 44 02039496900 ,www.affirmativeim.com
Ada Partners LLP,The Stables 28 Britannia Street   London  WC1X 9JF UNITED KINGDOM , 44 7767622438 ,
Aethel Partners LLP,67 Grosvenor Street   London  W1K 3JN UNITED KINGDOM , 44 2037097791 ,www.aethelpartners.com
Haibun Partners LLP,7 Johnston Road    Woodford Green Essex IG8 0XA UNITED KINGDOM , 44 02084989490 ,www.haibun.co.uk
The Financial Partnership Advisers Ltd,310 Halifax Road    Brighouse West Yorkshire HD6 2PB UNITED KINGDOM , 44 01484713151 ,www.financial-partnership.co.uk
Voriana Capital Partners LLP,Heathcoat House 20 Savile Row   London  W1S 3PR UNITED KINGDOM , 44 2070879070 ,www.voriana.com
Frogmore Real Estate Partners Fund Managers Ltd,11/15 Wigmore Street    London  W1A 2JZ UNITED KINGDOM , +44 02070166025 ,
SB Corporate Finance Partners Limited,1 Knightsbridge Green  7th Floor  London  SW1X 7NE UNITED KINGDOM , 44 02033686022 ,
Pension & Investment Partners LLP,Suite 3 Realtex House 2 Leeds Road Rawdon Leeds West Yorkshire LS19 6AX UNITED KINGDOM , 44 01132029529 ,
Zebedee Capital Partners LLP,25 Great Pulteney St    London  W1F 9LT UNITED KINGDOM , - 02074401600 ,-
Vedra Partners Limited,21 Knightsbridge    London  SW1X 7LY UNITED KINGDOM , +44 02039412891 ,www.vedrapartners.com
Altera Partners Management Ltd,4 Park Place    London  SW1A 1LP UNITED KINGDOM , 44 02078989119 ,
Kenneth Alan Partnership Financial Services,11 Orchard Grange Lower Dicker   Hailsham East Sussex BN27 3PA UNITED KINGDOM , 44 01323442974 ,www.ifa-kap.co.uk
Manikay Partners UK LLP,17 Duke of York Street    London  SW1Y 6LB UNITED KINGDOM , 44 2080177875 ,
Lexington Partners UK LLP,50 Berkeley St    London  W1J 8HA UNITED KINGDOM , 44 2073993940 ,-
Clean Energy Partners LLP,1 Angel Court 13th Floor    London EC2R 7HJ UNITED KINGDOM , 44 02036750193 ,www.glennmont.com
Sandton Capital Partners (Europe) Limited,25 Watling Street Level 3   London  EC4M 9BR UNITED KINGDOM , +1 2124447205 ,http://www.sandtoncapital.com/
Goodhart Partners LLP,Queensland House 392-393 Strand    London  WC2R 0LT UNITED KINGDOM , 44 2070169080 ,www.goodhartpartners.com
Quay Partners Investments (UK) LLP,21 Knightsbridge    London  SW1X 7LY UNITED KINGDOM , 44 2081441366 ,
Baird Capital Partners Europe Limited,Finsbury Circus House 15 Finsbury Circus   London  EC2M 7EB UNITED KINGDOM , 44 02074881212 ,www.rwbaird.com
Oakfield Capital Partners LLP,Greyhound House 23-24 George Street   Richmond Surrey TW9 1HY UNITED KINGDOM , +44 02070847272 ,
Partneriaeth Seiont Partnership LLP,16 Constantine Terrace    Caernarfon Gwynedd LL55 2HL UNITED KINGDOM , - 01286677108 ,
Alliance Trust Equity Partners Limited,8 West Marketgait    Dundee Angus DD1 1QN UNITED KINGDOM , +44 1382321010 ,-
AMG Capital Partners Limited,Second Floor Berkeley Square House Berkeley Square  London  W1J 6BD UNITED KINGDOM , 44 02073767344 ,
Agilitas Partners LLP,105 Piccadilly    London  W1J 7NJ UNITED KINGDOM , +44 02033841111 ,www.agilitaspe.com
Hermes Growth Partners Limited,Hermes Growth Partners Limited Kensington Pavilion 96 Kensington High Street  London  W8 4SG UNITED KINGDOM , 44 07717556699 ,www.hermesgp.com
FQS Capital Partners LLP,26th Floor 125 Old Broad St   London  EC2N 1AR UNITED KINGDOM , +44 02076149600 ,www.fqscapital.com
Charles Maddison Partnership Limited,19 Hereward Rise    Halesowen West Midlands B62 8AN UNITED KINGDOM , 44 1215613240 ,
Development Partners International LLP,2nd Floor Jubilee House 2 Jubilee Place  London  SW3 3TQ UNITED KINGDOM , 44 2073495030 ,www.dpi-llp.com
Episteme Capital Partners (UK) LLP,38 Dover Street    London  W1S 4NL UNITED KINGDOM , 44 2072922649 ,www.epistemecap.com
Farm Street Partners Investment Management LLP,43-45 Dorset Street    London  W1U 7NA UNITED KINGDOM , 44 7930109630 ,
Sun European Partners LLP,2 Park St 1st Floor   London  W1K 2HX UNITED KINGDOM , 44 02073181100 ,www.SunEuropeanPartners.com
RCapital Partners LLP,5th Floor 24 Old Bond Street   London  W1S 4AW UNITED KINGDOM , 44 08452939888 ,-
IQ Capital Partners LLP,85 Regent St    Cambridge Cambs CB2 1AW UNITED KINGDOM , 44 01223345616 ,www.iqcapital.co.uk
Holbein Partners LLP,80 Victoria Street    London  SW1E 5JL UNITED KINGDOM , 44 2031956510 ,www.holbeinpartners.com
The IPS Partnership plc,Dunns House St Pauls Road   Salisbury  SP2 7BF UNITED KINGDOM , 44 03455212414 ,www.jameshay.co.uk
OSMO Partners LLP,Ivybridge House 1 Adam Street   London  WC2N 6LE UNITED KINGDOM , +44  02078816101 ,www.osmopartners.com
Brookland Partners LLP,Met Building 22 Percy Street   London  W1T 2BU UNITED KINGDOM , 44 02035409860 ,www.brookland.com
ATLAS Infrastructure Partners (UK) Ltd,3rd Floor 25 Watling Street   London  EC4M 9BR UNITED KINGDOM , 44 34405000 ,
GS Capital Partners UK LLP,30 Stamford Street    London  SE1 9LQ UNITED KINGDOM , 44 2039349451 ,
Kiltearn Partners LLP,EXCHANGE PLACE 3 SEMPLE STREET   EDINBURGH  EH3 8BL UNITED KINGDOM , 44 01314601040 ,www.kiltearnpartners.com
HPC Investment Partners Ltd,50 Cannon Street    London  EC4N 6JJ UNITED KINGDOM , 44 2079590338 ,
Apis Partners LLP,6th Floor 44 Great Marlborough Street   London  W1F 7JL UNITED KINGDOM , 44 2036530500 ,www.apis.pe
Westgrove Partners Limited,8 Kensington Park Road    London  W11 3BU UNITED KINGDOM , +44 2038156300 ,
Risk Capital Partners LLP,31 North Row    London  W1K 6DA UNITED KINGDOM , 44 02070160700 ,-
The Howorth Partnership,5 Buller Street    Rossendale Lancashire BB4 7NB UNITED KINGDOM , 44 01706215889 ,
Sussex Partners UK Ltd,15 Savile Row    London  W1S 3PJ UNITED KINGDOM , 44 02079382823 ,
Landmark Partners (Europe) Limited,52 Jermyn Street    London  SW1Y 6LX UNITED KINGDOM , 44 02073434450 ,-
IBIS Capital Partners LLP,22 Soho Square    London  W1D 4NS UNITED KINGDOM , 44 02070707080 ,
The Devereux Partnership LLP,Claremont House 70-72 Alma Road   Windsor Berkshire SL4 3EZ UNITED KINGDOM , 44 1753670050 ,www.tdpl.biz
Change Capital Partners LLP,Thomas House 84 Eccleston Square   London  SW1V 1PX UNITED KINGDOM , 44 02078089113 ,
Charterhouse General Partners (IX) Limited,Warwick Court Paternoster Square   London  EC4M 7DX UNITED KINGDOM , 44 02073345300 ,
Cairngorm Capital Partners LLP,3rd Floor 22 Cross Keys Close   London  W1U 2DW UNITED KINGDOM , 44 2071836389 ,
Medea Capital Partners Ltd,3 More London Place    London  SE1 2RE UNITED KINGDOM , +44 7769221977 ,www.medea-nr.com
Clearbrook Capital Partners LLP,Egyptian House 170-173 Piccadilly    London  W1J 9EJ UNITED KINGDOM , 44 02079079650 ,-
Clermont Energy Partners LLP,Portland House Bressenden Place   London  SW1E 5BH UNITED KINGDOM , 44 02073991180 ,www.clermontenergy.com
GDA Financial Partners LLP,The Hayloft Overton Drive   Wanstead London E11 2LW UNITED KINGDOM , 44 02085329610 ,
Stone Harbor Investment Partners (AIFM) LLP,5th Floor 48 Dover Street   London  W1S 4FF UNITED KINGDOM , 44 2032054101 ,www.shiplp.com
Kuvera Capital Partners LLP,Blake Tower 2 Fann Street   London  EC2Y 8AF UNITED KINGDOM , 44 02031299727 ,-
Cale Street Partners LLP,28 Savile Row    London  W1S 2EU UNITED KINGDOM , 44 2030965904 ,www.cale-street.com
Tigerrisk Partners (UK) Limited,70 Mark Lane    London  EC3R 7NQ UNITED KINGDOM , 44 2037390030 ,
Foenix Partners Limited,16 Holywell Row    London  EC2A 4XA UNITED KINGDOM , 44 2073973524 ,http://www.foenixpartners.com/
Monterone Partners LLP,22 Manchester Square    London  W1U 3PT UNITED KINGDOM , 44 02037635400 ,
Acoro Capital Partners LLP,43 Wilton Crescent    London  SW19 3QY UNITED KINGDOM , 44 02078317755 ,www.acorocapital.com
Spire Partners LLP,3rd Floor 86 Brook Street   London  W1K 5AY UNITED KINGDOM , 44 2071013081 ,
ARC Partners LLP,Office 15 272 Kensington High Street   London  W8 6ND UNITED KINGDOM , 44 02076144000 ,www.arcassociates.com
The Abbott Clarke Partnership Ltd,7 Elmhurst Close    High Wycombe Buckinghamshire HP13 6DL UNITED KINGDOM , 44 01494461221 ,
Platina Energy Partners LLP,Second Floor Berkeley Square House Berkeley Square  London  W1J 6BD UNITED KINGDOM , 44 02070429620 ,http://www.platinapartners.com/
Core Capital Partners LLP,Palladium House 1-4 Argyll Street   London  W1F 7TA UNITED KINGDOM , 44 2037949750 ,
Quigley & Partners Limited,10 Roseberry Court Ellerbeck Way   Stokesley North Yorkshire TS9 5QT UNITED KINGDOM , 44 01642714140 ,-
Qatalyst Partners Limited,52-53 Conduit Street 6th Floor   London  W1S 2YX UNITED KINGDOM , 44 2037008820 ,www.qatalyst.com
Flaxman Partners Limited,34 Lime Street    London  EC3M 7AT UNITED KINGDOM , 44 02035444712 ,www.flaxmanpartners.co.uk
Praefinium Partners Ltd,84 Brook Street Mayfair   London  W1K 5EH UNITED KINGDOM , 44 02031784259 ,
The GMD Partnership,19 Catherine Place    London  SW1E 6DX UNITED KINGDOM , 44 02078210777 ,
Venture Commodities Partners LLP,"Suite 14 2 Station Court, Townmead Road   London  SW6 2PY UNITED KINGDOM ", 44 2077361417 ,www.venturecommodities.com
Tempo Partners Ltd,52-54 Gracechurch Street    London  EC3V 0EH UNITED KINGDOM , 44 02070158650 ,www.tempounderwriting.com
Goldcin Partners LLP,69 Oakley Gardens    London  SW3 5QQ UNITED KINGDOM , +44 2079932475 ,www.goldcinpartners.com
Clarke & Co,33 Churchfield Road    London  W3 6AY UNITED KINGDOM , 44 02089935931 ,-
Ryner & Partners Limited,Maple House High Street   Potters Bar Hertfordshire EN6 5BS UNITED KINGDOM , 44 8448550699 ,www.rynerandpartners.co.uk
Cavendish Capital Partners LLP,342 Shakespeare Tower Barbican   London  EC2Y 8NJ UNITED KINGDOM , 44 02073748577 ,
MTI Partners Limited,14 Coltbridge Terrace    Edinburgh Midlothian EH12 6AE UNITED KINGDOM , 44 7717878188 ,www.mtiventures.com
H2 Equity Partners Limited,100 Wigmore Street    London  W1U 3RN UNITED KINGDOM , 44 2070090440 ,www.h2ep.co.uk
Capstan Capital Partners LLP,57 Grosvenor Street    London  W1K 3JA UNITED KINGDOM , +44 02034051030 ,www.capstan-capital.com
Provenance Investment Partners Management LLP,Broughton House Rookery Lane Broughton  Stockbridge Hampshire SO20 8AY UNITED KINGDOM , - 07770613444 ,
Forward Partners Management Company Limited,"Unit 2 The Aurora Buildings, 124 East Road  London  N1 6FD UNITED KINGDOM ", 44 02071481563 ,www.forwardpartners.com
The Home Partnership Limited,11 Duke Street    Chelmsford Essex CM1 1HL UNITED KINGDOM , +44 1245455400 ,www.thehomepartnership.co.uk
Alvento Capital Partners LLP,1 Knightsbridge Green    London  SW1X 7NE UNITED KINGDOM , 44 2036966030 ,
Zetland Capital Partners LLP,14 Curzon Street   London  W1J 5HN UNITED KINGDOM , 44 2037868120 ,zetlandcapital.com
Alcuin Capital Partners LLP,65 Sloane Street    London  SW1X 9SH UNITED KINGDOM , 44 02031784069 ,www.alcuincapital.com
Oxburgh Partners LLP,3rd Floor Lansdowne House Berkeley Square London   W1J 6ER UNITED KINGDOM , 44 02076215600 ,
Aleph Capital Partners LLP,14 St. George Street    London  W1S 1FE UNITED KINGDOM , 44 02035406800 ,
Edinburgh Partners AIFM Limited,27-31 Melville Street   Edinburgh Midlothian EH3 7JF UNITED KINGDOM , +44 1312703800 ,www.edinburghpartners.com
Boston Partners (UK) Limited,32 Cornhill 4th Floor   London  EC3V 3SG UNITED KINGDOM , 44 020333566225 ,
The Trinity Column Partners LLP,36 Grosvenor Gardens    London  SW1W 0EB UNITED KINGDOM , 44 2074091966 ,
Dundas Partners LLP,41 Northumberland Street    Edinburgh Midlothian EH3 6JA UNITED KINGDOM , 44 01315562627 ,www.dundasglobal.com
Agency Partners LLP,24 St John Street Clerkenwell   London London EC1M 4AY UNITED KINGDOM , 44 02071867186 ,agencypartners.co.uk
Caliburn Capital Partners LLP,Caliburn Capital Partners LLP 67/68 Jermyn Street St James's  London  SW1Y 6NY UNITED KINGDOM , 44 02030511250 ,-
Gradient Capital Partners LLP,52 Cornhill    London  EC3V 3PD UNITED KINGDOM , 44 02073985800 ,
Alpha Capital Partners LLP,12 Christchurch Street    London  SW3 4AR UNITED KINGDOM , 44 02073529648 ,
FP Solutions (The Octavian Partnership),Warlies Park House Horseshoe Hill   Waltham Abbey Essex EN9 3SL UNITED KINGDOM , - 01992717635 ,www.fps4advice.com
The Maltings Partnership Limited,31 Pasture Road    Letchworth Garden City Hertfordshire SG6 3LR UNITED KINGDOM , 44 01462685007 ,
Signal Capital Partners Limited,5th Floor 10 Old Burlington Street   London  W1S 3AG UNITED KINGDOM , 44 2037505608 ,
Melford Capital Partners LLP,2 Eaton Gate    London  SW1W 9PJ UNITED KINGDOM , 44 02030086515 ,
Antler Capital Partners LLP,Lansdowne House Third Floor 57 Berkeley Square  London  W1J 6ER UNITED KINGDOM , 44 2034058042 ,www.antlercapital.com
Lowndes Partners Group LLP,126 Portland Road    London  W11 4LX UNITED KINGDOM , +44 07946401954 ,www.lowndespartners.com
Hartree Partners Advisory Services U.K. Limited,2nd Floor Cardinal Place 100 Victoria Street   London  SW1E 5JL UNITED KINGDOM , 44 02072017134 ,http://www.hartreepartners.com
GRS Capital Partners Ltd,Audley House 13 Palace Street   London  SW1E 5HX UNITED KINGDOM , 44 2037552895 ,
Scott Investment Partners LLP,17 Thameside    Henley-on-Thames Oxfordshire RG9 1BH UNITED KINGDOM , 44 01491412172 ,
Ceres Partners Limited,3 Fitzhardinge Street    London  W1H 6EF UNITED KINGDOM , 44 02032868473 ,
Little Venice Partners LLP,12 Grange Road    London  W4 4DA UNITED KINGDOM , 44 7759989331 ,http://www.lv-partners.com/
PMM Advisers LLP,54 Jermyn Street    London  SW1Y 6LX UNITED KINGDOM , 44 02072927153 ,www.pmmgroup.com
WhiteRock Capital Partners LLP,"8th Floor, City Exchange 11-13 Gloucester Street   Belfast  BT1 4LS NORTHERN IRELAND ", 44 02895001060 ,www.whiterockcp.co.uk
Boundary Capital Partners LLP,35 Kingsland Road    London  E2 8AA UNITED KINGDOM , 44 2070606990 ,www.boundarycapital.com
Hamilton Capital Partners LLP,176 St. Vincent Street    Glasgow Lanarkshire G2 5SG SCOTLAND , +44 01412214400 ,-
Northleaf Capital Partners (UK) Limited,3rd Floor 14 Waterloo Place   London  SW1Y 4AR UNITED KINGDOM , +44 02073215750 ,www.northleafcapital.com
Parker Norfolk & Partners Limited,Birchin Court 20 Birchin Lane   London  EC3V 9DU UNITED KINGDOM , 44 02037134555 ,https://parkernorfolk.com/
Regency Partnership,47 Wallingford Road Goring-on-Thames Goring  Reading Berks RG8 0HL UNITED KINGDOM , 44 01491875778 ,www.regencypartnership.com
Moor Park Capital Partners LLP,37-38 Margaret St 2nd Floor   London  W1G 0JF UNITED KINGDOM , 44 02030111572 ,www.moorparkcapital.com
MAB Partners LLP,Grand Union Studios Studio 4.04 332 Ladbroke Groce  London  W10 5AD UNITED KINGDOM , 44 02076590888 ,www.mabpartners.com
The BT Partnership,66 Wallace Wynd Cambuslang   Glasgow Lanarkshire G72 8SE UNITED KINGDOM , 44 01416414718 ,
